cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400930260494,AMVUTTRA 25 MG SOL INJ SRG 1,115520235.5,1801,64142.27401443642
3400930150948,"MYALEPTA 11,3MG PDR SOL INJ 30",7714812.57,146,52841.18198630137
3400930031162,STRENSIQ 80MG SOL INJ 12,10138832.15,220,46085.600681818185
3400930217443,"OXLUMO 94,5 MG/0,5ML SOL INJ 1",16067414.78,375,42846.43941333333
3400930216316,GIVLAARI 189MG/ML INJ FL1ML 1,1754649.06,50,35092.9812
3400930162781,"MYALEPTA 5,8MG PDR SOL INJ 30",1989914,76,26183.07894736842
3400930243671,ASPAVELI 1 080 MG SOL INJ 8,12721591.48,524,24277.846335877864
3400930264959,"LIVMARLI 9,5 MG/ML SOL BUV 1",17862608.92,766,23319.332793733684
3400930031148,NA,2398340.45,103,23284.85873786408
3400930237083,BYLVAY 1200 MICROG GELULES 30,18808305.23,826,22770.345314769977
3400927625992,NA,1112943.24,54,20610.06
3400927626074,LOJUXTA 10MG GELULE 28,1517930.92,74,20512.579999999998
3400927626135,NA,1509686.9,75,20129.158666666666
3400930258064,SUNLENCA 464MG SOL INJ 2,2186855.35,113,19352.70221238938
3400930243640,QINLOCK 50 MG CPR 90,18876764.95,1026,18398.406384015594
3400930214770,AYVAKYT 300MG CPR 1,923737.56,54,17106.251111111113
3400930214756,AYVAKYT 100 MG CPR 30,6853576.84,413,16594.61704600484
3400930248942,AYVAKYT 50 MG CPR 30,5863726.98,364,16109.140054945055
3400930272282,NA,7286541.24,453,16085.08
3400930214763,AYVAKYT 200 MG CPR 30,2416868.89,151,16005.754238410596
